Date,City,Property_Price,Occupancy_Rate,Inflation_Rate,Population_Age_65+
2019-10-01,Hamilton,959503,73.67304808959427,2.027935439567565,44426
2019-11-01,Hamilton,896856,77.56048778196342,2.6902250934515624,41516
2019-12-01,Hamilton,864037,84.51747711385713,2.516526281169592,53011
2020-01-01,Hamilton,934980,76.84101044651929,2.4635029556320376,39959
2020-02-01,Hamilton,891940,77.6615867010705,3.467143633556063,41669
2020-03-01,Hamilton,888323,81.46078560328596,3.1750182288973563,43644
2020-04-01,Hamilton,1083256,89.4262321412939,3.5866089209745664,58142
2020-05-01,Hamilton,939380,91.00270196098,3.9683533928951693,30723
2020-06-01,Hamilton,872112,74.87916293046626,2.4681776122197663,58452
2020-07-01,Hamilton,894760,82.0795215828417,3.5146912632454015,67041
2020-08-01,Hamilton,995145,80.17012002379309,1.9846993170350182,46335
2020-09-01,Hamilton,1056289,73.15005069659986,1.5892576476160523,47260
2020-10-01,Hamilton,1090414,82.24061155125612,2.9342357457304558,66260
2020-11-01,Hamilton,929562,79.30433138117243,2.9850017788875673,34834
2020-12-01,Hamilton,921678,74.63175888458309,1.835929189345109,39027
2021-01-01,Hamilton,839212,90.64277378901667,1.8571227029826711,44609
2021-02-01,Hamilton,789514,79.36370608448954,3.393196790044642,52205
2021-03-01,Hamilton,828208,83.9196227732047,3.5353625544881044,47695
2021-04-01,Hamilton,846879,86.81911536031167,1.6615127903069413,54839
2021-05-01,Hamilton,940861,76.24172381850576,1.7897420395540335,46922
2021-06-01,Hamilton,953482,88.75664409847106,1.4561457022734754,62290
2021-07-01,Hamilton,691297,72.34441315642542,2.4583914556447723,44154
2021-08-01,Hamilton,806349,75.9536663416424,3.725303655638126,43322
2021-09-01,Hamilton,676177,89.01439106138206,1.4634766120147775,28793
2021-10-01,Hamilton,625250,84.9227672636664,3.9986731097513157,45003
2021-11-01,Hamilton,847375,90.68882630685117,1.5121250899374405,63883
2021-12-01,Hamilton,914126,85.37822851352999,3.7318171516432654,28694
2022-01-01,Hamilton,950827,71.25607524557455,1.1047346579686714,89262
2022-02-01,Hamilton,691589,90.97950987450747,1.4820387541355355,67247
2022-03-01,Hamilton,895449,75.93696391880644,1.1488431200165123,45758
2022-04-01,Hamilton,843017,85.20798750019429,1.8431492505006675,53295
2022-05-01,Hamilton,858381,90.03614440557385,2.176280730713718,38699
2022-06-01,Hamilton,846466,89.31928549162697,1.7107999747199458,53585
2022-07-01,Hamilton,968551,93.22861793029219,2.161967553925942,68486
2022-08-01,Hamilton,909807,89.38110129587373,1.7032768000345442,62959
2022-09-01,Hamilton,880530,94.03730811435281,3.0036037201024404,49358
2022-10-01,Hamilton,888377,85.28659028064152,3.0354999048779137,52147
2022-11-01,Hamilton,986915,93.67903657250619,3.654565353088013,45445
2022-12-01,Hamilton,811076,77.04040105264079,3.8900809613381138,59553
2023-01-01,Hamilton,987605,94.75272115217165,1.9356383072911756,64727
2023-02-01,Hamilton,839602,81.06995341359344,1.7831455787045443,47705
2023-03-01,Hamilton,999657,93.38711283818739,1.5571992160155568,45335
2023-04-01,Hamilton,964048,71.54521151723057,1.2770815843341357,48095
2023-05-01,Hamilton,932406,73.76180677514994,3.9042291443522004,38523
2023-06-01,Hamilton,908521,76.16646539513516,2.4128807573042006,20089
2023-07-01,Hamilton,1020599,88.84670206774783,2.733673338082265,57774
2023-08-01,Hamilton,805108,80.0601564824828,3.653760664688841,67474
2023-09-01,Hamilton,1013562,76.79082953185925,1.5718294992233495,38937
2023-10-01,Hamilton,847102,80.74894049449554,3.4928475131652053,39434
2023-11-01,Hamilton,935250,83.28637285473263,1.8638360280279773,44296
2023-12-01,Hamilton,708775,84.90204888095765,2.3015317685657326,49314
2010-01-01,London,991136,78.59894216394214,3.1990003216678695,51058
2010-02-01,London,954348,90.52452543247853,2.699815776716389,51998
2010-03-01,London,973249,79.98796961467337,1.980384117573332,52887
2010-04-01,London,887729,84.4214345283175,2.391945094500662,50934
2010-05-01,London,1051639,70.81108615117968,2.9761529161810665,56021
2010-06-01,London,804808,74.31309692365905,2.7039228919482414,50775
2010-07-01,London,933418,90.46850573710127,3.950701619540989,48447
2010-08-01,London,709219,71.25873817423383,1.158295773578808,41396
2010-09-01,London,858639,75.66304065090264,2.8419109189756977,68877
2010-10-01,London,948604,78.98021867456725,3.4706566798354572,34527
2010-11-01,London,890636,78.77047773337539,2.087679389677284,63258
2010-12-01,London,841640,75.22648434267116,1.2540650256259205,60384
2011-01-01,London,748065,91.02271776007268,1.663716089338192,21678
2011-02-01,London,1020026,90.59059026872434,2.1538332279363046,45368
2011-03-01,London,713026,93.3138719604828,1.3559312972247408,46115
2011-04-01,London,919042,83.28930381716827,1.0979771823534876,54492
2011-05-01,London,651167,74.03047029937807,2.9692288105019706,43418
2011-06-01,London,905898,87.86883191109865,1.2053513576980504,54469
2011-07-01,London,803727,85.31989588841276,3.8154464746424637,47934
2011-08-01,London,841347,78.86665512462707,2.651990138322555,52242
2011-09-01,London,1015907,90.36677511774973,2.8354930603096644,46637
2011-10-01,London,762833,72.64685795532823,2.0646930504596623,42906
2011-11-01,London,1073494,86.45399560743934,1.2103244189237707,41432
2011-12-01,London,779785,73.92031763292015,3.4819064492117375,46043
2012-01-01,London,890661,74.20509139416295,3.637990647035422,44707
2012-02-01,London,748553,82.56068217915941,3.1944590791093477,53216
2012-03-01,London,922526,85.7455163608677,2.2096318995514683,56927
2012-04-01,London,920233,86.93595178070737,2.285373711546386,66319
2012-05-01,London,977516,73.6609064150704,3.498789146722684,55530
2012-06-01,London,1020053,80.78254265852536,2.137121456149105,51404
2012-07-01,London,881415,91.10530813215358,2.4520617175282124,53100
2012-08-01,London,704890,84.32605501547539,1.975633588828634,51436
2012-09-01,London,890554,88.20927135849115,2.0374182952312747,54196
2012-10-01,London,1004172,93.66890611730602,2.2006368275490162,55835
2012-11-01,London,829311,94.75830759484121,1.0773087962930534,58556
2012-12-01,London,1064948,87.20113892685322,1.361162736367267,60706
2013-01-01,London,770686,77.68041042553178,2.639375625184373,55724
2013-02-01,London,783822,74.2734100605212,2.254434364488399,47169
2013-03-01,London,938898,72.10319155648457,2.1793117226782033,52515
2013-04-01,London,1004871,74.07547784537215,1.7014384992791922,66554
2013-05-01,London,949121,93.16159494890462,2.258882148420431,46420
2013-06-01,London,709064,70.71631068944136,2.7497571769376705,63183
2013-07-01,London,891077,84.70880552457884,2.193053243299164,49624
2013-08-01,London,904133,76.88097952592521,3.1283165939019244,54430
2013-09-01,London,947347,79.36804926268441,2.6496056883286156,47324
2013-10-01,London,890091,90.80908849152488,3.416946416090026,43972
2013-11-01,London,829237,90.43263280533091,3.7911952605079766,42878
2013-12-01,London,888933,78.43635697410572,3.612065366372318,41034
2014-01-01,London,609301,78.36002947471871,2.183716945956771,46252
2014-02-01,London,776257,84.29989695708981,3.416296987899959,51094
2014-03-01,London,839350,73.73123674353685,1.80452310323474,54559
2014-04-01,London,784564,86.99243042083363,1.1700412964975062,32482
2014-05-01,London,890338,87.42909230344951,1.5803060288694477,45840
2014-06-01,London,768287,92.15215272033791,3.6870698327998497,57760
2014-07-01,London,799778,80.28259930165578,1.7215947555404463,42476
2014-08-01,London,997531,86.82730327278043,3.4730513417480484,55156
2014-09-01,London,789633,88.44877368493981,2.0814235154246616,46692
2014-10-01,London,780321,72.03074087016682,3.9777453864632903,58937
2014-11-01,London,989295,91.65253863444588,1.868318564858464,68296
2014-12-01,London,1128165,80.27976189673728,2.282459362270804,43824
2015-01-01,London,971271,91.2643632003779,1.6045851340189385,31168
2015-02-01,London,918518,90.58183031700075,2.668572077890035,54254
2015-03-01,London,804768,89.13408409645102,1.7590790227607598,43230
2015-04-01,London,990040,78.10823443378796,3.0294512485618132,54512
2015-05-01,London,1066722,87.06331148844303,2.726077519387296,65232
2015-06-01,London,734338,89.21453327283005,1.6788172900095586,44756
2015-07-01,London,794986,85.63325424886135,3.241234801387087,57575
2015-08-01,London,928375,91.23616015564339,1.134990463706273,40121
2015-09-01,London,815315,81.96320924798806,3.786578649536697,62496
2015-10-01,London,858209,70.34206036901703,1.244796160014515,29742
2015-11-01,London,792915,83.70363006820055,1.5239415576889885,69114
2015-12-01,London,1000744,94.13256809076,1.1512503208066276,37451
2016-01-01,London,918471,84.09798916889059,2.5008356056232808,59379
2016-02-01,London,733140,92.93170166444202,2.219771612078417,60587
2016-03-01,London,944131,77.33383553602525,2.5764109220676796,42668
2016-04-01,London,960325,89.8047798700419,3.029083203618172,52982
2016-05-01,London,936762,77.3956024374134,1.0033362825885623,51481
2016-06-01,London,811893,86.54586462784995,2.901134799296587,42878
2016-07-01,London,876189,88.21945136126618,1.9705912374564747,50460
2016-08-01,London,966542,78.56827313569768,1.4037288013123232,69412
2016-09-01,London,923145,72.58585287151209,2.2060816506647223,56465
2016-10-01,London,988141,72.95546555727722,1.0000921565361471,57211
2016-11-01,London,808373,76.36203329045651,1.0386924093685763,63554
2016-12-01,London,1017020,93.9407911568147,2.697234851839868,51343
2017-01-01,London,813830,83.721820038565,2.1399372368961838,50300
2017-02-01,London,743851,76.00747808625917,1.2848958256851295,65034
2017-03-01,London,837227,74.4224237705996,3.962008475738638,47120
2017-04-01,London,1041853,91.84046321843039,3.9867067014720634,25122
2017-05-01,London,1027697,78.17352560841688,1.9172318723418733,53380
2017-06-01,London,1067639,87.05479223137746,1.9457183039483525,40545
2017-07-01,London,933855,73.20814655471911,2.7354775246879903,40621
2017-08-01,London,1010082,88.83680276648991,3.6185782646969935,60614
2017-09-01,London,1076119,85.47931838414591,1.5599198193930477,49997
2017-10-01,London,1108605,91.24898326258014,1.5887371501184968,39852
2017-11-01,London,894610,84.63909321983255,2.624123262722315,40177
2017-12-01,London,919613,83.60862219085803,1.7012223761102327,40959
2018-01-01,London,1010388,71.03947399616484,2.4943898306441272,54752
2018-02-01,London,790784,77.69427263232873,2.8409137089681513,58348
2018-03-01,London,1058984,79.12056175519497,2.9228965842962733,55741
2018-04-01,London,763418,87.54345684693143,2.6693939120464663,48510
2018-05-01,London,970608,70.52335294566834,1.947319453748488,47573
2018-06-01,London,797363,86.89157255517682,2.1878116785878494,62300
2018-07-01,London,871562,80.30699319579163,3.804189746464903,65906
2018-08-01,London,848060,84.61357783148645,3.9079654368525367,46591
2018-09-01,London,840619,78.48263168273918,2.5177949629586753,48344
2018-10-01,London,945817,94.94373472525501,2.3552184279443313,40203
2018-11-01,London,784667,72.87865445988002,3.6498208042786713,33127
2018-12-01,London,720611,86.49225682326185,2.3261002627933705,36446
2019-01-01,London,847412,90.34308359305568,3.8215118586382077,51778
2019-02-01,London,940048,73.78580785924908,2.432248568441061,51311
2019-03-01,London,1045093,80.03654447722607,2.0142532280987844,68072
2019-04-01,London,872019,74.06652037763713,3.2030970294766554,40355
2019-05-01,London,1116506,91.79782653201264,2.7309448372530456,61905
2019-06-01,London,1010590,83.50697232968552,1.2378408538935752,44361
2019-07-01,London,986164,79.90781563745551,1.8889774056994002,51391
2019-08-01,London,892603,80.81928710854547,2.7870394724845884,49243
2019-09-01,London,950559,90.71096677347477,1.2405602704363399,64891
2019-10-01,London,1127145,90.71632265295723,3.3504086801478032,45956
2019-11-01,London,919548,73.10864603577176,3.6254008558634565,49012
2019-12-01,London,943598,84.51613064774085,3.8078117447456785,24678
2020-01-01,London,877753,90.24187590664724,3.851598462863227,70469
2020-02-01,London,832507,80.99639099284587,2.9318697383428405,45969
2020-03-01,London,844988,84.98652849146791,3.707209828332024,48530
2020-04-01,London,770737,81.06443364832039,1.1450881331463427,44678
2020-05-01,London,942584,84.70001158574071,2.0593086668151686,54182
2020-06-01,London,925257,90.6483077137504,2.8943763777490616,63845
2020-07-01,London,946655,80.35352670539166,3.873837579778413,63462
2020-08-01,London,1127243,75.51219098536873,2.876952368281829,58890
2020-09-01,London,771169,71.48967743382859,2.813077959144313,52927
2020-10-01,London,914098,75.66931563299114,2.999565930079105,65886
2020-11-01,London,888849,74.08416895996051,1.55337715317965,41950
2020-12-01,London,852235,71.27875514050994,2.1933803227872946,37449
2021-01-01,London,607055,79.56960251007601,3.5174398242122575,70530
2021-02-01,London,901882,71.55103542391386,1.2134670366337292,38283
2021-03-01,London,1069572,91.95083782111142,2.6736210269802196,68973
2021-04-01,London,917529,86.1393045356857,1.1367554738460064,36633
2021-05-01,London,854545,74.24717683047643,1.380833241264918,47813
2021-06-01,London,905226,76.146186062335,2.0744191495874333,39394
2021-07-01,London,997782,71.91895154721846,1.0125623308838736,28944
2021-08-01,London,1015359,80.2697202499903,2.468932228096098,63863
2021-09-01,London,863869,78.38429015543656,1.5312467661918694,49358
2021-10-01,London,1053020,77.88409358165293,2.1794413884820454,56649
2021-11-01,London,867298,74.4757909360396,3.3925421358894576,47865
2021-12-01,London,951150,81.8772468216692,3.7673028509683735,69352
2022-01-01,London,881685,78.74844633926784,3.3472774366383637,46433
2022-02-01,London,904522,75.61643494104416,2.1979977405976676,50512
2022-03-01,London,932297,74.52229753447246,3.397473913314346,49390
2022-04-01,London,1022082,80.50027510739157,2.73507928934962,41232
2022-05-01,London,943477,91.66057958849251,1.178851976033977,54754
2022-06-01,London,820444,80.39546420046028,2.6457652451640654,54244
2022-07-01,London,950274,94.91315771996548,1.4056519411385642,25067
2022-08-01,London,803434,73.32524497268322,1.4762102901229286,66292
2022-09-01,London,841822,86.73047574812166,2.451407619581942,38261
2022-10-01,London,716832,84.8445157985863,2.726780285920246,39487
2022-11-01,London,889657,83.83679440524625,2.710860816194171,37609
2022-12-01,London,967895,70.62997737052675,2.064495566629488,41876
2023-01-01,London,933085,76.5290608127715,3.084859358029143,64510
2023-02-01,London,1037650,88.37562965474558,2.830323766108704,53131
2023-03-01,London,788842,76.53332544713459,2.257298418751256,49642
2023-04-01,London,934671,77.20461314898824,1.0193930733691317,75116
2023-05-01,London,715992,88.36520751776338,1.0718387958114506,49677
2023-06-01,London,964054,74.36023167778748,2.414948472251786,51231
2023-07-01,London,923279,83.76329201490564,2.222096572638497,42432
2023-08-01,London,995839,74.90735755777668,1.0676935351160417,50517
2023-09-01,London,922907,92.26646138654606,2.7908356702395176,60743
2023-10-01,London,870252,88.74649828220672,3.739124400669568,63120
2023-11-01,London,772994,76.71994037575496,1.5959337306922174,52870
2023-12-01,London,818462,83.87834466882971,2.7639748883914983,39338
2010-01-01,Markham,1092037,72.03937314028414,1.26336471117448,37771
2010-02-01,Markham,907125,75.34986696745784,1.849853210477732,37065
2010-03-01,Markham,1023958,70.34655339782151,2.9481364607098675,46038
2010-04-01,Markham,1006838,93.31882347650783,1.0604135468478695,56041
2010-05-01,Markham,1130364,86.57568009307869,3.0371998134869123,35206
2010-06-01,Markham,802662,91.99381005735859,1.1476627436222848,60071
2010-07-01,Markham,933614,76.40478786098387,1.6619531788652453,47725
2010-08-01,Markham,1104981,75.97665960187574,3.2741212630336496,50007
2010-09-01,Markham,822015,80.26706582525708,1.6290708322906027,60820
2010-10-01,Markham,903403,93.36359701788788,1.9101566308873994,51114
2010-11-01,Markham,969286,87.29139129666353,3.8969169258004013,57346
2010-12-01,Markham,801420,86.79272148110152,3.1879294014316186,47158
2011-01-01,Markham,762714,82.61139854173388,1.9365692097073883,53515
2011-02-01,Markham,1089777,88.63036856727086,1.6966740727040293,40521
2011-03-01,Markham,745720,74.96579034654673,3.3501616599875153,43672
2011-04-01,Markham,876403,88.78197310934416,3.6909858680932333,57442
2011-05-01,Markham,866088,93.90729703783404,2.1300293212883874,53701
2011-06-01,Markham,850307,82.15434135262207,1.3270408469227861,48174
2011-07-01,Markham,818900,90.2206580872921,3.6264659511876896,38860
2011-08-01,Markham,978287,91.43077343424477,3.2939528511546206,45689
2011-09-01,Markham,944477,93.62560161451422,3.0476214363014713,41743
2011-10-01,Markham,900718,86.14312608377634,2.531711226185511,29135
2011-11-01,Markham,863996,90.05990076384082,3.5842541382865525,42719
2011-12-01,Markham,1019274,88.79562864891703,3.4358387039136504,37421
2012-01-01,Markham,885785,91.46266136378887,1.3950607103086212,53387
2012-02-01,Markham,1002946,86.94308103003301,1.756944208405459,58723
2012-03-01,Markham,893531,71.34086978802077,3.1523949718357365,50729
2012-04-01,Markham,1019171,79.58492852645648,1.5048357655231386,49163
2012-05-01,Markham,917869,74.72989480975887,3.1611519957593375,62292
2012-06-01,Markham,1148519,81.52245845516455,3.486126951454019,52648
2012-07-01,Markham,953336,72.63503443491156,3.5165615857122066,58395
2012-08-01,Markham,1021819,79.07457101009679,3.63783866847102,60574
2012-09-01,Markham,842825,80.19445086015406,3.659141085880425,53326
2012-10-01,Markham,1006517,76.76398141219978,1.7463753662175312,64526
2012-11-01,Markham,885962,89.38763241797498,2.1793653946212377,53076
2012-12-01,Markham,942407,79.22840484523012,2.0715770019791346,50394
2013-01-01,Markham,928101,81.01662208560734,3.6397438801810433,28674
2013-02-01,Markham,1200000,73.45928986801391,3.948218622731158,73079
2013-03-01,Markham,881855,86.57865622438023,2.786099110470618,48937
2013-04-01,Markham,736197,89.62659802616078,1.587137920298947,32136
2013-05-01,Markham,949687,80.47424434448811,2.374085849751606,60698
2013-06-01,Markham,985801,82.82186855763169,1.962563628249531,41718
2013-07-01,Markham,979318,78.62542099811415,1.1641981207749577,48779
2013-08-01,Markham,862942,75.49087321486422,1.0006811146547667,36520
2013-09-01,Markham,828532,73.00908940524965,1.2028142484171496,55213
2013-10-01,Markham,932168,80.76339552282593,1.3574220159881445,51681
2013-11-01,Markham,682293,79.37062310874994,2.863991872467122,51785
2013-12-01,Markham,841407,70.88975577016191,3.9829909080571446,53291
2014-01-01,Markham,1025284,78.53111124394302,2.3325502206351,45518
2014-02-01,Markham,910344,91.53614215053311,3.5981070251372698,70421
2014-03-01,Markham,927736,82.08080189688587,3.9606878361648925,49777
2014-04-01,Markham,818699,83.45987448217394,3.9764069184357482,58233
2014-05-01,Markham,802463,70.1745565470087,2.2104429070809988,63035
2014-06-01,Markham,966470,78.43326522114414,3.482571081861451,44471
2014-07-01,Markham,821800,71.70466549413656,1.561372811231505,42403
2014-08-01,Markham,722893,80.4348695582287,2.1306006410415654,54715
2014-09-01,Markham,692441,72.6700176000591,3.8602086381462852,49139
2014-10-01,Markham,884968,77.4516550292501,1.9612038584206446,46733
2014-11-01,Markham,946437,73.06244654914973,2.9047199774594885,44494
2014-12-01,Markham,918106,71.94641299021924,3.866344574314202,63033
2015-01-01,Markham,958617,74.2202501446141,3.5618286464255586,45876
2015-02-01,Markham,900788,89.23606448553892,3.8043865524783502,46744
2015-03-01,Markham,883566,77.10460739279321,1.8669055747631755,52121
2015-04-01,Markham,761146,83.61388311636689,1.4796392900993243,33997
2015-05-01,Markham,810721,77.75771205261368,2.5100353918184624,55136
2015-06-01,Markham,965498,86.13835891026307,1.4673197817405104,58108
2015-07-01,Markham,814350,79.43407941991627,2.2405495908698776,50977
2015-08-01,Markham,861718,74.47737348320454,2.1766533803006203,48763
2015-09-01,Markham,860010,94.53143943478192,2.144849497327405,52693
2015-10-01,Markham,832988,85.69172192897022,1.5760482542201102,61717
2015-11-01,Markham,1018189,71.72592342278438,2.0043671256720375,54809
2015-12-01,Markham,1003609,78.89894433676601,1.4455203449310425,35770
2016-01-01,Markham,1023765,79.55308736149934,1.3968061452954452,53798
2016-02-01,Markham,838568,77.4974398248634,2.9283852115189273,42902
2016-03-01,Markham,1060878,79.06254961328783,3.471992955639935,58282
2016-04-01,Markham,885006,90.02346803853575,1.5404759431978579,35668
2016-05-01,Markham,1029606,70.63371510659846,3.0701406652283487,38928
2016-06-01,Markham,863449,85.24531903870293,1.7224114482195199,48487
2016-07-01,Markham,827601,73.67908127737363,1.8939317064875314,48046
2016-08-01,Markham,899296,73.08118645331379,1.9230372684338457,47844
2016-09-01,Markham,931952,92.11196818991898,2.661979766509393,66536
2016-10-01,Markham,760978,74.15573405129146,3.7494674533465426,51578
2016-11-01,Markham,790263,88.9955914607097,2.0164704472684223,35231
2016-12-01,Markham,995002,71.24014770873707,1.7711880765676262,52430
2017-01-01,Markham,746730,88.5976296825538,3.7576240931611755,48037
2017-02-01,Markham,715621,94.03876830343916,2.3345572984826224,41097
2017-03-01,Markham,680387,92.73871182530345,2.706866449845552,48379
2017-04-01,Markham,969286,78.54622604793146,2.30108299396114,55826
2017-05-01,Markham,860695,89.84837833629628,3.8229769677233114,60016
2017-06-01,Markham,1039345,90.12743280102838,3.5351189466899275,57105
2017-07-01,Markham,844388,80.04690678091849,3.0212686893522696,48699
2017-08-01,Markham,1061478,78.9245607367166,2.904232423312089,46780
2017-09-01,Markham,958590,83.64239922032564,1.6121931656398019,42632
2017-10-01,Markham,1000947,82.06503089153802,1.6480943211792165,41551
2017-11-01,Markham,891256,81.87750851729301,3.6938656485550574,55483
2017-12-01,Markham,1085550,76.30432193738825,2.3401794061079215,52242
2018-01-01,Markham,873734,70.02358538169078,1.1177951549459806,46636
2018-02-01,Markham,996030,83.7665114809141,1.4594335002518686,54625
2018-03-01,Markham,967153,88.28126473368438,3.3092398685712614,65280
2018-04-01,Markham,906009,78.54102781726505,2.945393670700711,53883
2018-05-01,Markham,865056,90.39363451565302,2.7919371349921356,42274
2018-06-01,Markham,840303,91.36368483005451,2.0200131581796765,26097
2018-07-01,Markham,953763,74.54544132093346,2.291039597116601,54282
2018-08-01,Markham,951529,83.38369420154142,2.905970040124963,41657
2018-09-01,Markham,841935,71.03743313774766,1.9662026055871893,43886
2018-10-01,Markham,1011683,86.67318618646702,2.3061889701992544,51864
2018-11-01,Markham,904931,76.4726068698285,1.158480059094166,57688
2018-12-01,Markham,839177,77.56937820679917,2.597412723651692,53631
2019-01-01,Markham,1101528,74.15638325874252,2.1392122144649464,62906
2019-02-01,Markham,934756,88.19077844249222,3.7678112712818734,50867
2019-03-01,Markham,950624,74.80058422840861,3.000056955677539,64473
2019-04-01,Markham,1036256,82.24464669970602,2.5859698119678267,66406
2019-05-01,Markham,924288,74.93889764196196,3.4155231920811304,29179
2019-06-01,Markham,1092345,80.94292062333854,1.830262395853926,42254
2019-07-01,Markham,702451,93.32169225316582,3.7679354188107164,57511
2019-08-01,Markham,693492,88.42831034891597,1.1101388304492,50285
2019-09-01,Markham,692219,93.01339712756386,1.0360090818180476,46797
2019-10-01,Markham,1064338,82.12544968810103,1.256209090488165,53606
2019-11-01,Markham,901802,85.35465610797529,1.709829348122522,54726
2019-12-01,Markham,629561,71.87239605004959,1.3184810606424016,43701
2020-01-01,Markham,851173,74.87395678746576,2.5147343537504177,56333
2020-02-01,Markham,801501,70.91152627064046,1.158231856486652,51987
2020-03-01,Markham,892093,91.09983679855063,1.7872251294679058,44209
2020-04-01,Markham,848231,81.2269628533719,2.732839241911401,49119
2020-05-01,Markham,714816,77.88832951657838,1.3198708568097937,57836
2020-06-01,Markham,821884,89.1648986178013,3.8988228932445574,47402
2020-07-01,Markham,1059854,77.13014506701035,2.892311260517862,58021
2020-08-01,Markham,784885,88.94441400937895,1.8457550667917548,21609
2020-09-01,Markham,951695,71.4056073712743,2.456902895240021,47785
2020-10-01,Markham,920476,83.6601768553033,1.7492325376880657,57659
2020-11-01,Markham,993243,83.98045329421146,2.5442265812703395,45849
2020-12-01,Markham,889566,85.0803265524876,1.239145219561855,53933
2021-01-01,Markham,946027,84.39163132493549,1.3783459671262317,51948
2021-02-01,Markham,1046220,80.16041341435047,3.6395132438244033,54486
2021-03-01,Markham,974990,85.58763278118343,1.3938639160144728,52793
2021-04-01,Markham,800830,92.72066244292157,3.2812002018624478,43671
2021-05-01,Markham,781077,74.60111930125534,3.2693532639667353,60540
2021-06-01,Markham,746242,85.41554945413188,1.121001556415356,48551
2021-07-01,Markham,863688,73.69895835273515,3.9539634327725186,29925
2021-08-01,Markham,861165,75.08837184717241,3.3071833994791726,46944
2021-09-01,Markham,1067867,70.52522892465902,1.1032939257199437,30884
2021-10-01,Markham,1031117,92.13097196768913,1.2601197027869206,47757
2021-11-01,Markham,985958,79.69931885994716,3.488697494285106,50798
2021-12-01,Markham,790138,93.45452931311806,1.8267003289275354,64205
2022-01-01,Markham,1023475,89.13290748813466,3.7882104515474615,39680
2022-02-01,Markham,959549,88.4636513349241,1.1913836687607935,44101
2022-03-01,Markham,749978,77.61226060885076,3.9488406386641026,42212
2022-04-01,Markham,1035107,94.41544093287523,2.131605347372916,58862
2022-05-01,Markham,870576,91.7383417953745,1.5419726239339095,63566
2022-06-01,Markham,1014603,79.84387853913516,2.82463413029934,42226
2022-07-01,Markham,1062964,75.70828130921527,1.1753739617106311,46273
2022-08-01,Markham,875730,74.20050130481697,2.064391868969166,31100
2022-09-01,Markham,839235,84.58268120460511,3.6530302839138624,48627
2022-10-01,Markham,930768,86.61848012277116,2.2580040412578652,39045
2022-11-01,Markham,826480,82.61593219943587,1.022059133663281,66562
2022-12-01,Markham,1007037,70.96002193315861,2.1047503221853994,62719
2023-01-01,Markham,894408,82.54863512829604,3.729790474479156,53380
2023-02-01,Markham,961889,89.94511703352681,3.5930987993679198,66384
2023-03-01,Markham,748109,79.65127339129589,3.9001184200553816,23693
2023-04-01,Markham,848522,91.57399058282546,2.4416798225088043,52435
2023-05-01,Markham,908611,80.42910697439255,3.6332482145878746,42531
2023-06-01,Markham,952654,83.94221727963632,1.1638309096404071,45226
2023-07-01,Markham,901283,77.27192135578956,2.4082205259677743,54798
2023-08-01,Markham,856723,74.8169099121675,1.3872137407926444,57938
2023-09-01,Markham,998638,81.79065912988155,1.6824448110806198,42880
2023-10-01,Markham,851583,93.49810932214272,2.029080137770073,40338
2023-11-01,Markham,899071,74.47909795725377,3.6734202753805283,53070
2023-12-01,Markham,1081341,94.5927895802288,1.150526050959922,46571
2010-01-01,Vaughan,927835,77.0456250823868,1.5529041908502972,44908
2010-02-01,Vaughan,852124,81.69301539927878,2.817690445538449,53595
2010-03-01,Vaughan,858337,89.58753756469773,1.0315396736249605,49369
2010-04-01,Vaughan,939580,80.82099802642931,2.6066274192933947,52636
2010-05-01,Vaughan,661307,92.185613384259,3.6818005320099716,45041
2010-06-01,Vaughan,1009730,93.17268905364661,3.8861754968240545,34344
2010-07-01,Vaughan,600000,76.96735789821315,3.87661561957123,55712
2010-08-01,Vaughan,924366,77.06375668796598,1.8370248710433899,39098
2010-09-01,Vaughan,911054,72.06430395088194,1.463562489971557,43737
2010-10-01,Vaughan,949406,76.4698102091131,1.9493713926232485,21454
2010-11-01,Vaughan,874366,94.16396098451361,3.834122145017445,44620
2010-12-01,Vaughan,979784,92.73988477777361,1.01855146792269,31407
2011-01-01,Vaughan,904549,70.35491586179309,1.7728959962905875,55583
2011-02-01,Vaughan,1085665,88.32900945341999,3.986264538776368,45182
2011-03-01,Vaughan,932446,83.33308869649012,2.2169357783417123,31961
2011-04-01,Vaughan,899444,85.08113556710074,1.6817831606789868,61785
2011-05-01,Vaughan,1086882,82.87917570966472,3.9708555117548237,54197
2011-06-01,Vaughan,742912,89.30380069039595,1.5113875347449262,63556
2011-07-01,Vaughan,743697,80.79517737769443,3.3453394777861787,38205
2011-08-01,Vaughan,1045328,84.41222257849665,2.026208303972666,49218
2011-09-01,Vaughan,841011,75.60957449499489,2.5135087721645073,56987
2011-10-01,Vaughan,916429,81.13794536232903,3.900905543854946,71962
2011-11-01,Vaughan,1007534,73.486255905129,2.707619389388283,52107
2011-12-01,Vaughan,923385,87.95035445317504,2.116130703436622,60354
2012-01-01,Vaughan,890829,79.86198477097143,3.601180547136842,41122
2012-02-01,Vaughan,975951,94.16555552240268,2.330317308508132,47082
2012-03-01,Vaughan,929090,87.19423015914337,1.8204235461249394,30045
2012-04-01,Vaughan,886786,78.83682980151801,1.946899646101457,44763
2012-05-01,Vaughan,697820,74.8064479617023,1.9284086472658029,48987
2012-06-01,Vaughan,893188,81.11781942145839,2.72963496985342,53640
